StateCode,State,Cases,Range
MA,Massachusetts,1,1 to 2
FL,Florida,4,1 to 2
GA,Georgia,1,1 to 2
HI,Hawaii,2,1 to 2
IL,Illinois,3,1 to 2
UT,Utah,2,1 to 2
CA,California,8,1 to 2
WA,Washington,1,1 to 2
VA,Virginia,1,1 to 2
NY,New York,9,1 to 2
PA,Pennsylvania,1,1 to 2
CO,Colorado,3,1 to 2
DC,District of Columbia,2,1 to 2
AZ,Arizona,1,1 to 2
TX,Texas,1,1 to 2
